t_s,x_m,h_m,vx_mps,hdot_mps,path_speed_mps,ax_mps2,ah_mps2,accel_norm_mps2,jx_mps3,jh_mps3
2.18625,13.6471119001779,5.7640153010923,6.04774887475636,2.0082804726674,6.37247651302176,0.224982556410151,-3.67948858651715,3.68636045565255,5.15671572940435,-0.0701973956234934
2.2,13.7302919446036,5.7912813196612,6.05132847474879,1.95768643617298,6.36011890546719,0.295583846099915,-3.6792392508726,3.69109350670459,5.11190839417004,0.106416159623297
2.21375,13.8135278627206,5.81785177028561,6.05587448385356,1.90711251355539,6.34907031805036,0.365542271958466,-3.67656372126686,3.69469104921158,5.06322502682979,0.282685191219972
2.2275,13.8968328802151,5.8437271587213,6.06137769946347,1.85659202894725,6.33934015316291,0.434805232168063,-3.67146749083828,3.69712444018363,5.01076666982367,0.458499827714805
2.24125,13.9802200913087,5.86890844836404,6.06782820527636,1.8061582205804,6.330935684914,0.503321520344826,-3.66395755991468,3.69836687656838,4.95463524141338,0.63375072109242
2.255,14.0637024490776,5.89339705892623,6.07521539056239,1.7558442201131,6.32386202941136,0.57104133710922,-3.65404242848382,3.69839347255635,4.89493346722908,0.808329094976067
2.26875,14.1472927560372,5.91719486482997,6.08352796958524,1.70568303206505,6.31812212311542,0.637916300722017,-3.64173208800558,3.69718133279074,4.83176481262894,0.98212679228198
2.2825,14.2310036549958,5.94030419331822,6.09275400116164,1.65570751336988,6.31371670955394,0.703899456795599,-3.62703801257173,3.69470962186711,4.76523341587767,1.15503632232579
2.29625,14.3148476201765,5.96272782228561,6.10288090834995,1.60595035305322,6.31064433461228,0.7689452870897,-3.60997314942214,3.6909596305143,4.69544402213737,1.32695090738059
2.31,14.3988369486123,5.98446897783081,6.11389549825166,1.55644405204596,6.30890135052777,0.833009717409947,-3.59055190882549,3.68591483885206,4.62250191827501,1.49776452868858
2.32375,14.4829837518129,6.00553133153219,6.12578398191676,1.50722090314063,6.30848192863957,0.896050124610305,-3.56879015332912,3.67956097711576,4.54651286848521,1.66737197192336
2.3375,14.5672999477068,6.025918997449,6.13853199433835,1.45831297110017,6.30937808085667,0.95802534271991,-3.54470518638981,3.6718860842505,4.4675830507285,1.83566887210518
2.35125,14.651797252858,6.04563652885018,6.1521246145262,1.40975207292702,6.31157968972754,1.01889566819919,-3.51831574038848,3.66288056476598,4.38581899398438,2.00255175796816
2.365,14.7364871749601,6.06468891467289,6.16654638564643,1.3615697583013,6.31507454691152,1.0786228643403,-3.48964196404073,3.65253724425525,4.30132751632114,2.16791809577989
2.37875,14.8213810056069,6.08308157571341,6.18178133521544,1.31379729019626,6.3198483997755,1.13717016482085,-3.45870540920708,3.64085142397173,4.21421566377835,2.33166633261331
2.3925,14.9064898133412,6.10082036055272,6.19781299533787,1.26646562567896,6.32588500576839,1.19450227642251,-3.42552901711266,3.62782093486701,4.12459065006779,2.49369593906975
2.40625,14.9918244369826,6.11791154121927,6.21462442297565,1.21960539690483,6.33316619415635,1.25058538092682,-3.39013710398296,3.61344619148948,4.03255979708877,2.65390745145487
2.42,15.0773954792335,6.13436180859212,6.23219822023726,1.1732468923133,6.34167193464399,1.30538713619939,-3.35255534610422,3.59773024614782,3.93823047625722,2.8122025134081
2.43375,15.1632133005645,6.15017826754663,6.25051655467688,1.12742003803293,6.35138041235509,1.3588766764704,-3.31281076431361,3.58067884374002,3.84171005065077,2.9684839169817
2.4475,15.2492880133787,6.16536843184615,6.26956117959231,1.08215437950365,6.36226810860167,1.41102461182852,-3.27093170792968,3.56230047765845,3.74310581797354,3.12265564317329
2.46125,15.3356294764552,6.17994021878245,6.28931345430932,1.03747906332413,6.3743098868342,1.46180302693311,-3.22694783812922,3.54260644717384,3.64252495432739,3.27462290191071
2.475,15.4222472896718,6.19390194356815,6.30975436444427,0.99342281933064,6.38747908314308,1.51118547896158,-3.18089011077712,3.52161091670616,3.54007445880746,3.42429217148915
2.48875,15.5091507890047,6.2072623134845,6.33086454213256,0.950013942916651,6.40174760066088,1.55914699479893,-3.13279075871874,3.49933097738754,3.43586109890822,3.57157123746001
2.5025,15.5963490418076,6.22003042178754,6.35262428621347,0.907280277598807,6.41708600720833,1.60566406748138,-3.08268327354048,3.47578671131689,3.329991356746,3.71636923097103
2.51625,15.6838508423673,6.23221574137651,6.37501358236121,0.865249197837887,6.43346363552705,1.65071465190932,-3.03060238680781,3.45100125890347,3.22257137609706,3.85859666656108
2.53,15.7716647077356,6.24382811822757,6.39801212315195,0.823947592120949,6.45084868544917,1.69427815983432,-2.9765840507869,3.42500088967733,3.11370691024926,3.99816547940486
2.54375,15.8597988738366,6.25487776459704,6.42159932805686,0.783401846312139,6.4692083273694,1.73633545413669,-2.92066541865753,3.39781507693312,3.00350327067471,4.13498906201072
2.5575,15.9482612918488,6.2653752519973,6.4457543633517,0.743637827278996,6.4885088064075,1.77686884240235,-2.86288482422649,3.36947657654518,2.89206527650897,4.2689823003702
2.57125,16.0370596248598,6.27533150394975,6.47045616193371,0.704680866801213,6.50871554667598,1.8158620698093,-2.80328176114519,3.3400215102513,2.779497204854,4.40006160956043
2.585,16.1262012447931,6.28475778851833,6.49568344303577,0.666555745768417,6.52979325509973,1.85330031133998,-2.74189686164504,3.30948945366377,2.66590274189169,4.52814496879814
2.59875,16.2156932296051,6.2936657106278,6.52141473182782,0.629286678673542,6.55170602427008,1.88917016332212,-2.67877187479128,3.27792352918114,2.55138493481351,4.65315195594557
2.6125,16.3055423607509,6.30206720417096,6.54762837889995,0.592897298408923,6.57441743385956,1.9234596343198,-2.61394964426842,3.24537050390686,2.43604614456657,4.77500378147025
2.62625,16.3957551209165,6.30997452390888,6.57430257961346,0.55741064136996,6.59789065015666,1.95615813537348,-2.54747408570071,3.21188089254638,2.31998799941509,4.89362332185383
2.64,16.4863376920177,6.31740023716834,6.60141539331375,0.522849132875351,6.62208852333071,1.98725646961516,-2.47939016351847,3.17750906512939,2.2033113493157,5.00893515245664
2.65375,16.5772959534598,6.32435721534134,6.62894476239819,0.489234572906874,6.64697368207922,2.01674682125422,-2.40974386737572,3.14231335919795,2.08611622110934,5.12086557983135
2.6675,16.6686354806612,6.33085862519034,6.65686853122499,0.456588122177608,6.67250862534678,2.04462274395866,-2.3385821881269,3.10635619588891,1.96850177452806,5.22934267349093
2.68125,16.7603615438332,6.33691791996465,6.6851644648608,0.424930288533257,6.69865581085866,2.07087914863358,-2.26595309337122,3.06970419904002,1.85056625901854,5.33429629712807
2.695,16.8524791070183,6.3425488303316,6.71381026765496,0.394280913691681,6.72537774024409,2.0955122906115,-2.19190550257102,3.03242831610328,1.73240697137801,5.43565813928628
2.70875,16.9449928273819,6.34776535512863,6.74278360163487,0.364659160329349,6.75263704057076,2.11851975626901,-2.11648926175266,2.99460393922409,1.61412021420976,5.53336174348343
2.7225,17.0379070547559,6.35258175193908,6.77206210471118,0.33608349951651,6.78039654214357,2.13990044907468,-2.03975511779633,2.95631102432175,1.49580125518798,5.62734253778903
2.73625,17.1312258314304,6.35701252749879,6.80162340868997,0.308571698509854,6.80861935246498,2.1596545750821,-1.96175469232291,2.91763420540067,1.37754428714625,5.71753786384949
2.75,17.2249528921939,6.36107242793645,6.83144515707936,0.28214080890657,6.83726892627703,2.1777836278842,-1.88254045518707,2.87866290060097,1.25944238897351,5.80388700537121
2.76375,17.3190916646137,6.36477642885421,6.86150502268798,0.256807155165722,6.86630913164537,2.19429037302828,-1.80216569758019,2.83949140563927,1.14158748732844,5.88633121605143
2.7775,17.4136452695597,6.36813972525245,6.89178072500298,0.232586323501639,6.89570431206288,2.20917883191815,-1.72068450475411,2.80021896934796,1.02407031917211,5.96481374696275
2.79125,17.508616521964,6.37117772130506,6.92225004734503,0.209493151155793,6.9254193445848,2.22245426520055,-1.63815172837246,2.76094984490443,0.906980395111162,6.03927987339093
2.805,17.6040079318156,6.37390601998915,6.95289085379062,0.187541716050134,6.95541969402165,2.2341231556559,-1.554622958497,2.72179330914819,0.79040596355901,6.10967692112271
2.81875,17.699821705385,6.37634041257575,6.98368110585654,0.166745326829314,6.98567146323938,2.24419319060193,-1.47015449521409,2.68286364106383,0.674433975712176,6.17595429218614
2.8325,17.7960597466781,6.37849686798587,7.01459887893754,0.14711651329484,7.01614143962875,2.25267324382076,-1.38480331991387,2.64428004913822,0.559150051341078,6.23806349004616
2.84625,17.8927236591131,6.38039152201816,7.04562237849417,0.128667017236154,7.04679713782526,2.2595733570205,-1.29862706622484,2.60616653590837,0.444638445398709,6.2959581442486
2.86,17.989814747419,6.38204066645265,7.07672995598169,0.111407783664738,7.07760683876617,2.26490472084418,-1.21168399061391,2.56865168670497,0.330982015440696,6.34959403451639
2.87375,18.0873340197513,6.38346073803732,7.10790012451385,0.0953489524536604,7.10853962518308,2.26867965543834,-1.1240329426593,2.53186836845503,0.218262189863779,6.39892911430258
2.8875,18.1852821900193,6.38466830736242,7.13911157425898,0.0804998503882999,7.13956541363906,2.27091159058465,-1.03573333500276,2.49595332357952,0.106558936958308,6.44392353378915
2.90125,18.2836596804278,6.38568006762801,7.17034318755711,0.0668689836333183,7.17065498321589,2.27161504541887,-0.94684511298901,2.46104664371981,-0.00404926522129756,6.48453966234223
2.915,18.3824666242192,6.38651282331111,7.20157405375732,0.0544640306183659,7.20178000097072,2.27080560773649,-0.857428724002567,2.42729110839062,-0.113485458177337,6.52074211041912
2.92875,18.481702868621,6.38718347873809,7.23278348376779,0.0432918353462384,7.23291304427695,2.26849991290018,-0.767545086502903,2.39483137499133,-0.221674231465443,6.55249775092589
2.9425,18.5813679779913,6.3877090265673,7.26395102431167,0.0333584011321193,7.26402762016532,2.26471562236537,-0.677255558773247,2.3638130091179,-0.328541750381106,6.57977574002761
2.95625,18.6814612371565,6.38810653618953,7.29505647188698,0.024668884770966,7.2950981817859,2.25947140182637,-0.586621907385723,2.33438134800124,-0.434015782831437,6.60254753741145
2.97,18.7819816549413,6.38839314205031,7.32607988642134,0.0172275911427384,7.32610014210316,2.25278689900184,-0.495706275392443,2.30668019538422,-0.538025725388479,6.62078692600208
2.98375,18.8829279678807,6.38858603190186,7.35700160462214,0.0110379682555752,7.35700988494347,2.24468272106549,-0.404571150247243,2.28085035323722,-0.640502628531081,6.63447003112825
2.9975,18.9842986441187,6.38870243498922,7.3878022530089,0.00610260273277063,7.38780477349825,2.23518041173442,-0.313279331470042,2.2570280043738,-0.741379221064108,6.6435753391431
3.01125,19.0860918874784,6.38875961017805,7.41846276063446,0.00242321574499371,7.41846315640206,2.22430242803267,-0.221893898057367,2.23534296995944,-0.840589933733114,6.64808371549239
3.025,19.1883056417093,6.38877483402917,7.44896437147951,6.59393553092968e-07,7.44896437147953,2.21207211672731,-0.130478175648534,2.21591687658247,-0.938070922010951,6.64797842224291
3.03875,19.2909375948992,6.38876538882646,7.47928865652245,-0.00116508645461444,7.47928874726814,2.19851369046542,-0.0390957034555797,2.19886127829669,-1.03376008808374,6.64324513505342
3.0525,19.3939851840532,6.38874855056471,7.50941752548131,-0.00107491687360017,7.50941760241446,2.18365220360861,0.0521897990371087,2.18427578877949,-1.12759710200763,6.63387195960732
3.06625,19.4974455998287,6.38874157690292,7.53933323821781,0.000269395871482558,7.53933324303085,2.1675135277836,0.143314465597733,2.17224628649113,-1.21952342205628,6.61984944748853
3.08,19.6013157914278,6.38876169509038,7.56901841580596,0.0028652005395351,7.56901895810705,2.15012432715913,0.234214316980633,2.16284326027574,-1.30948231425506,6.60117061151617
3.09375,19.7055924716369,6.38882608987082,7.59845605125797,0.00670896559178402,7.59845901305773,2.13151203346041,0.324825294873492,2.15612036328591,-1.39741887109739,6.57783094052833
3.1075,19.810272122013,6.38895189137249,7.62762951990419,0.0117962783401708,7.6276386414864,2.11170482073111,0.415083296039647,2.15211323878418,-1.48328002944427,6.54982841361904
3.12125,19.9153509982101,6.38915616298828,7.6565225894269,0.0181218445641811,7.65654403524559,2.09073157985515,0.504924206654316,2.15083867211585,-1.56701458760941,6.51716351382616
3.135,20.0208251354412,6.38945588925585,7.68511942953757,0.0256794886037213,7.68516233285874,2.06862189284656,0.59428393682466,2.15229410934749,-1.64857322163354,6.47983924127411
3.14875,20.12669035407,6.38986796374023,7.71340462130426,0.0344621539255421,7.71348160638315,2.04540600692845,0.683098455287407,2.1564575657302,-1.72790850073585,6.43786112576474
3.1625,20.2329422653297,6.39040917692885,7.74136316611792,0.0444619041695695,7.74149084677168,2.0211148083944,0.771303824274263,2.1632879276812,-1.80497490195182,6.39123723882466
3.17625,20.3395762771618,6.39109620414423,7.76898049429984,0.0556699246740102,7.76917994780173,1.99577979628306,0.858836234541336,2.17272563224462,-1.87972882396488,6.33997820520089
3.19,20.4465876001712,6.3919455934795,7.79624247334234,0.0680765244860844,7.79653968862682,1.96943305586728,0.945632040550763,2.18469368966429,-1.95212860010699,6.2840972138122
3.20375,20.5539712536919,6.3929737537672,7.82313541578853,0.0816711388541478,7.82356171501743,1.94210723196434,1.03162779580192,2.19909899948123,-2.02213451055835,6.2236100281505
3.2175,20.6617220719576,6.39419694258413,7.84964608674202,0.0964423322083938,7.85023851934106,1.91383550208634,1.11676028829955,2.21583389958927,-2.08970879371924,6.15853499613263
3.23125,20.7698347103753,6.39563125430024,7.87576171100196,0.112377801630927,7.87656341933358,1.88465154944785,1.20096657615156,2.23477788155096,-2.1548156567824,6.08889305941088
3.245,20.8783036518923,6.39729260817988,7.90146997983634,0.129464380813925,7.90253053573059,1.8545895358197,1.28418402329817,2.2557994042171,-2.21742128546816,6.01470776212645
3.25875,20.9871232134542,6.39919673654044,7.92675905736948,0.147688044511504,7.92813476878898,1.82368407426632,1.36635033535062,2.27875774088546,-2.2774938529661,5.9360052591241
3.2725,21.0962875525495,6.40135917297448,7.95161758660125,0.167033913485053,7.95337177376994,1.79197020175955,1.44740359554076,2.30350480190047,-2.33500352805001,5.85281432361154
3.28625,21.2057906738323,6.40379524064518,7.97603469504769,0.187486259943089,7.97823793542609,1.75948335168795,1.52728230077625,2.32988688376313,-2.38992248237332,5.76516635427745
3.3,21.3156264358219,6.4065200406582,8.00000000000018,0.209028513477641,8.00273034154279,1.72625932627547,1.60592539778307,2.3577463062844,-2.44222489696341,5.67309538185498
3.31375,21.4257885576701,6.40954844051972,8.02350361340906,0.231643267498573,8.02684675559249,1.69233426890595,1.68327231934087,2.3869229101026,-2.49188696788568,5.57663807514368
3.3275,21.536270625995,6.41289506268613,8.04653614638183,0.255312286164809,8.05058558854548,1.65774463638709,1.75926302059433,2.41725539716036,-2.5388869111008,5.47583374647957
3.34125,21.6470661017732,6.41657427321234,8.06908871330391,0.280016511819326,8.07394586989905,1.6225271711463,1.83383801543368,2.44858250585064,-2.58320496650646,5.37072435665803
3.355,21.7581683272865,6.42060017050514,8.0911529355708,0.305736072921341,8.09692721796864,1.58671887337987,1.90693841294504,2.48074402022966,-2.62482340116043,5.26135451931296
3.36875,21.869570533114,6.42498657419067,8.11272094494615,0.332450292480608,8.11952980951104,1.55035697316005,1.97850595391279,2.51358161870554,-2.66372651168538,5.14777150473921
3.3825,21.9812658451746,6.42974701409958,8.13378538652512,0.360137696995302,8.14175434871666,1.51347890251871,2.04848304736983,2.54693957206111,-2.69990062587163,5.03002524317699
3.39625,22.0932472918001,6.43489471938024,8.15433942132311,0.38877602589092,8.16360203564895,1.4761222675108,2.11681280719506,2.58066530362739,-2.73333410344685,4.90816832754254
3.41,22.2055078108465,6.44044260774271,8.17437672847428,0.418342241465332,8.18507453417598,1.43832482027395,2.1834390887368,2.61460982611936,-2.76401733604234,4.78225601561124
3.42375,22.3180402568306,6.44640327484654,8.19389150705033,0.448812539334604,8.20617393946628,1.40012443109774,2.24830652547037,2.64862807034687,-2.79194274634307,4.65234623165708
3.4375,22.43083740809,6.45278898383142,8.21287847748846,0.480162359385176,8.2269027451018,1.36155906050524,2.31136056566572,2.68257912087575,-2.81710478641742,4.51849956753898
3.45125,22.5438919739575,6.45961165500625,8.23133288264826,0.512366397227915,8.24726380989324,1.32266673136576,2.37254750907745,2.71632637308026,-2.83949993523061,4.38077928324023
3.465,22.6571966019525,6.46688285569518,8.24925048846927,0.545398616161208,8.26726032443766,1.283485501044,2.43181454362531,2.74973762493401,-2.85912669535361,4.23925130686825
3.47875,22.7707438849729,6.47461379025437,8.26662758425988,0.579232259632015,8.28689577751794,1.24405343360644,2.48910978208342,2.78268511566281,-2.87598558884275,4.09398423409073
3.4925,22.8845263684927,6.48281529026292,8.2834609825953,0.613839864207556,8.30617392239466,1.20440857208612,2.54438229874883,2.81504552195891,-2.89007915231332,3.94504932703992
3.50625,22.9985365577547,6.49149780489359,8.29974801883839,0.649193273046556,8.3250987430769,1.16458891082002,2.59758216609526,2.84669992110533,-2.90141193119558,3.79252051265891
3.52,23.1127669249511,6.50067139147644,8.31548655028402,0.685263649877299,8.34367442064931,1.12463236786877,2.64866049140058,2.87753372900553,-2.90999047317388,3.63647438050421
3.53375,23.2272099163937,6.510345706254,8.33067495491619,0.722021493475609,8.36190529972139,1.08457675754343,2.69756945333994,2.90743661987603,-2.91582332080742,3.47699017999923
3.5475,23.3418579596629,6.52052999534038,8.34531212979631,0.759436652650805,8.37979585509784,1.04445976302262,2.74426233853465,2.93630243320966,-2.91892100334917,3.31414981714215
3.56125,23.4567034707299,6.5312330858916,8.35939748907171,0.797478341729189,8.39735065873907,1.00431890910238,2.78869357805652,2.96402907264323,-2.91929602772819,3.14803785066226
3.575,23.571738861053,6.54246337748958,8.37293096161206,0.836115156540224,8.41457434710266,0.964191535066448,2.83081878387301,2.99051840044867,-2.91696286873599,2.97874148762813
3.58875,23.6869565446361,6.55422883375053,8.38591298827032,0.875315090906753,8.43147158894638,0.924114767702861,2.87059478522735,3.01567613063157,-2.91193795838535,2.80635057851637
3.6025,23.8023489450462,6.56653697416447,8.39834451877928,0.915045553629447,8.44804705368803,0.884125494468094,2.90797966494921,3.03941172296985,-2.90423967446372,2.63095761172085
3.61625,23.9179085023878,6.57939486617004,8.41022700827604,0.955273385974195,8.46430538040106,0.844260336817115,2.94293279568575,3.06163827978507,-2.89388832825961,2.45265770752431
3.63,24.0336276802277,6.59280911747448,8.42156241346133,0.995964879654863,8.48025114753865,0.804555623705681,2.97541487604389,3.08227244678657,-2.88090615148036,2.27154861151035
3.64375,24.1494989724607,6.6067858686228,8.43235318839764,1.03708579531514,8.49588884347743,0.765047365279685,3.00538796664117,3.10123431896929,-2.86531728235587,2.08773068744296
3.6575,24.2655149101187,6.62133078582759,8.44260227994639,1.07860138150069,8.511222837967,0.725771226762959,3.03281552605389,3.11844735223646,-2.84714775092732,1.90130690958512
3.67125,24.3816680681129,6.63644905405746,8.45231312284302,1.12047639412958,8.52625735457158,0.686762502546117,3.05766244665438,3.13383828117914,-2.82642546351087,1.71238285447407
3.685,24.4979510719054,6.65214537040462,8.4614896344281,1.16267511645142,8.54099644420659,0.648056090501598,3.07989509033237,3.14733704326208,-2.80318018635626,1.52106669215061
3.69875,24.6143566041097,6.66842393772093,8.47013620901255,1.20516137949954,8.55544395983416,0.609686466528615,3.09948132409389,3.15887670950845,-2.7774435284926,1.32746917684017
3.7125,24.7308774110037,6.68528845854721,8.47825771190669,1.2478985830292,8.5696035324297,0.571687659333321,3.11639055552541,3.16839342165742,-2.7492489237452,1.13170363708184
3.72625,24.8475063089677,6.70274212932783,8.48585947309782,1.29084971694395,8.58347854828672,0.534093225470571,3.13059376811893,3.17582633569259,-2.71863161194943,0.933885965316449
3.74,24.9642361908238,6.72078763492567,8.49294728058815,1.33397738320623,8.59707212775114,0.496936224644571,3.14206355645283,3.18111757157025,-2.68562861934453,0.734134606919554
3.75375,25.0810600320904,6.73942714344187,8.49952737339459,1.37724381823122,8.61038710546396,0.460249195278948,3.15077416121503,3.1842121689258,-2.65027873814591,0.532570548689591
3.7675,25.1979708971293,6.75866230134574,8.50560643421584,1.42061091576062,8.62342601219214,0.424064130386682,3.15670150406561,3.18505804852136,-2.61262250531985,0.329317306794621
3.78125,25.3149619451967,6.77849422892297,8.51119158176711,1.46404025021324,8.63619105831892,0.38841245373078,3.15982322232861,3.18360597916582,-2.57270218052264,0.124500914157522
3.795,25.4320264363837,6.79892351604889,8.51629036279255,1.50749310051525,8.64868411907235,0.353324996285551,3.1601187035098,3.17980954984298,-2.53056172323545,-0.0817500926945058
3.80875,25.5491577374434,6.8199502182912,8.52091074375207,1.55093047440032,8.66090672155133,0.3188319730383,3.15756911962399,3.17362514677372,-2.48624676908395,-0.289304687332049
3.8225,25.6663493275051,6.84157385335131,8.52506110219886,1.59431313318075,8.67286003362539,0.284962960095527,3.15215746133893,3.16501193515934,-2.43980460533305,-0.498029367676907
3.83625,25.7835948036647,6.86379339784826,8.52875021783254,1.63760161698964,8.6845448547489,0.251746872159515,3.14386857190937,3.15393184534503,-2.39128414558627,-0.707788170798437
3.85,25.9008878864487,6.88660728445532,8.53198726325641,1.6807562704831,8.69596160876633,0.219211940333992,3.13268918091291,3.14034956318461,-2.34073590363994,-0.918442688261052
3.86375,26.0182224251564,6.91001339939002,8.53478179442823,1.72373726901053,8.70711033874496,0.187385690314557,3.11860793776418,3.12423252438426,-2.28821196655429,-1.12985208201565
3.8775,26.1355924030595,6.93400908026858,8.53714374080778,1.76650464524076,8.71799070387613,0.156294920938706,3.10161544501003,3.10555091264593,-2.23376596688297,-1.34187310084513
3.89125,26.2529919424703,6.9585911143315,8.53908339522371,1.80901831624456,8.72860197850112,0.125965683137224,3.08170429139622,3.08427766145302,-2.17745305410619,-1.55436009735098
3.905,26.3704153096644,6.98375573704162,8.5406114034447,1.85123811103045,8.73894305327488,0.0964232592731378,3.05886908469338,3.0603884593662,-2.11932986523402,-1.76716504549302
3.91875,26.4878569196645,7.0094986310647,8.5417387534707,1.89312379853384,8.74901243850518,0.0676921428944866,3.03310648428061,3.0338617587482,-2.05945449459978,-1.9801375586735
3.9325,26.605311340866,7.03581492563929,8.54247676454986,1.93463511604381,8.7588082696851,0.0397960189146147,3.00441523347536,3.00467878786739,-1.99788646284776,-2.19312490837007
3.94625,26.7227732995186,7.06269919633939,8.54283707592907,1.97573179808398,8.76832831523937,0.0127577442096936,2.97279619160034,2.97282356638109,-1.9346866850891,-2.40597204331914
3.96,26.8402376840447,7.09014546523739,8.5428316353356,2.01637360572047,8.777569986479,-0.0134006713213353,2.93825236579323,2.93828292427421,-1.86991743824888,-2.61852160923996
3.97375,26.9576995492037,7.11814720147192,8.54247268720218,2.05652035631718,8.78653034977642,-0.0386580832683308,2.90078894252835,2.90104652435922,-1.80364232760394,-2.83061396911648
3.9875,27.0751541200837,7.14669732223236,8.54177276064488,2.09613195371264,8.79520614095371,-0.0629942307191413,2.860413318864,2.86110688857276,-1.7359262524966,-3.04208722401853
4.00125,27.1925967959379,7.17578819415363,8.54074465719322,2.13516841883035,8.803593781868,-0.0863897538296214,2.81713513339855,2.81845942837487,-1.66683537124061,-3.25277723447732
4.015,27.3100231538397,7.20541163514162,8.53940143827748,2.17358992071189,8.81168939917175,-0.108826210882683,2.77096629692483,2.773102479691,-1.59643706520137,-3.46251764239798
4.02875,27.4274289521728,7.23555891662399,8.53775641249877,2.21135680796701,8.81948884523961,-0.130286094851385,2.72192102278609,2.72503734300954,-1.52479990207371,-3.67113989354027
4.0425,27.5448101339402,7.26622076623954,8.535823122658,2.24842964064086,8.82698772119999,-0.150752849459366,2.67001585691025,2.67426832942626,-1.45199359833089,-3.87847326052275
4.05625,27.6621628298889,7.29738737096625,8.53361533258544,2.2847692224922,8.83418140206465,-0.170210884704602,2.61526970753545,2.62080281372416,-1.37808898087428,-4.0843448663901
4.07,27.7794833614654,7.32904838069516,8.53114701373559,2.32033663367849,8.84106506386873,-0.188645591870113,2.55770387459603,2.56465129587934,-1.30315794785213,-4.28857970872957
4.08375,27.8967682435733,7.36119291226039,8.52843233160939,2.35509326383959,8.84763371281966,-0.206043357974352,2.4973420787839,2.50582747287798,-1.2272734286654,-4.49100068432244
4.0975,28.0140141871463,7.39380955392116,8.5254856319591,2.38900084558358,8.85388221634669,-0.222391579668226,2.43421049025631,2.44434832329216,-1.15050934317208,-4.69142861435364
4.11125,28.1312181015299,7.42688637031391,8.52232142681427,2.42202148835938,8.85980533601118,-0.237678676574546,2.36833775700319,2.38023420791844,-1.07294056006288,-4.88968227017233
4.125,28.2483770966727,7.46041090786555,8.51895438033154,2.454117712722,8.86539776220253,-0.251894104043117,2.29975503285135,2.31350899085714,-0.994642854413541,-5.08557839958996
4.13875,28.3654884851223,7.49437020068504,8.51539929446091,2.48525248497936,8.87065415052359,-0.265028365310002,2.22849600510057,2.24420018696374,-0.915692864455082,-5.27893175372515
4.1525,28.4825497838139,7.52875077693405,8.51167109446584,2.51538925221226,8.87556915980661,-0.277073023073683,2.15459692179689,2.17233914376458,-0.836168047485671,-5.46955511441502
4.16625,28.5995587156715,7.56353866567825,8.50778481427329,2.54449197767184,8.88013749163917,-0.288020710443902,2.07809661861353,2.09796126893172,-0.756146635000505,-5.65725932215162
4.18,28.7165132109963,7.59871940423358,8.50375558168764,2.57252517654132,8.88435393132346,-0.297865141270108,1.99903654534876,2.02110631883228,-0.675707586991962,-5.84185330457603
4.19375,28.8334114086572,7.63427804599752,8.49959860346166,2.59945395206097,8.88821339015062,-0.306601119850257,1.91746079203568,1.94181877004203,-0.594930545427928,-6.02314410553038
4.2075,28.9502516570737,7.67019916879259,8.49532915024037,2.62524403200877,8.891710948885,-0.314224549974824,1.83341611463112,1.8601483051617,-0.513895786939429,-6.20093691463512
4.22125,29.0670325149883,7.70646688369969,8.49096254138419,2.64986180552995,8.89484190233845,-0.320732443328325,1.7469519603124,1.77615045867255,-0.432684174656288,-6.3750350974334
4.235,29.1837527520292,7.74306484441264,8.48651412968042,2.67327436031189,8.89760180491161,-0.32612292721069,1.65812049234688,1.68988749057242,-0.351377109268583,-6.54524022607643
4.24875,29.3004113490732,7.77997625709664,8.48199928595642,2.6954495201021,8.89998651697764,-0.330395251595974,1.56697661453416,1.60142959032675,-0.27005647923329,-6.71135211055582
4.2625,29.4170074983767,7.81718389077014,8.47743338359572,2.71635588255359,8.90199225196173,-0.333549795485283,1.47357799521836,1.51085656965181,-0.18880461020342,-6.87316883047913
4.27625,29.5335406035097,7.85467008821037,8.47283178297812,2.73596285740101,8.90361562398793,-0.335588072573955,1.37798509086412,1.41826029525531,-0.107704213602119,-7.03048676741093
4.29,29.6500102790684,7.89241677737968,8.46820981583699,2.75424070495652,8.9048536959277,-0.336512736188297,1.28026116917056,1.32374827021715,-0.0268383344173344,-7.18310063773879
4.30375,29.7664163501748,7.93040548339125,8.46358276956585,2.77116057491963,8.90570402771621,-0.336327583515867,1.18047233174866,1.22744904963821,0.0537097018429904,-7.330803526105
4.3175,29.8827588517552,7.96861734100357,8.45896587146353,2.78669454549816,8.90616472475633,-0.335037559090893,1.07868753631629,1.12952068020276,0.133856343000616,-7.47338691937057
4.33125,29.9990380276101,8.00703310766107,8.45437427292944,2.80081566283008,8.90623448624195,-0.332648757529341,0.974978618435898,1.03016430839599,0.213517864863661,-7.61064074114574
4.345,30.115254329257,8.04563317707402,8.44982303365379,2.81349798069903,8.90591265325815,-0.329168425530156,0.86942031276385,0.929646993547762,0.29261042672988,-7.74235338684935
4.35875,30.2314084145652,8.08439759334769,8.44532710575106,2.82471660053864,8.90519925641713,-0.324604963073398,0.762090273827198,0.828341697316932,0.371050127667786,-7.86831175932957
4.3725,30.347501146162,8.12330606566775,8.44090131790568,2.83444771172566,8.90409506289824,-0.318967923867604,0.653069096288561,0.726801060114505,0.448753063634058,-7.9883013050279
4.38625,30.463533589633,8.16233798353358,8.43656035950636,2.84266863213765,8.90260162265691,-0.312268014988035,0.542440334726678,0.625901613612681,0.525635385394935,-8.10210605068687
