t_s,x_m,h_m,vx_mps,hdot_mps,path_speed_mps,ax_mps2,ah_mps2,accel_norm_mps2,jx_mps3,jh_mps3
2.18625,12.6634772206577,2.86791810819987,5.50405357903261,1.16447176083319,5.62588662191477,1.07524211375999,0.542144680258265,1.20418705255263,6.32316735719914,3.66757620901227
2.2,12.7392623330974,2.88398243505458,5.51943359546328,1.17227337800637,5.64255014045167,1.16168139787947,0.592665379210009,1.30413033163612,6.24908030762274,3.68039622474136
2.21375,12.8152670593993,2.90015881516414,5.53599500971012,1.18077077339382,5.66051767657662,1.2470717700978,0.643341991998472,1.40323801204337,6.17061828401231,3.6902524222363
2.2275,12.8915075427458,2.91645682893223,5.5537229894389,1.18996581024249,5.67977619919731,1.33135389897076,0.694133681000959,1.50144089840546,6.08790137163268,3.6971327187164
2.24125,12.9679997168183,2.93288607851671,5.57260189789046,1.19985978919633,5.7003118709508,1.41447011087088,0.744999454787901,1.59867128646928,6.00105060911007,3.70102682604978
2.255,13.0447592948931,2.94945618008006,5.59261531676325,1.2104534463513,5.72211006771791,1.49636440255858,0.795898192837971,1.69486293210018,5.91018791045278,3.70192625623536
2.26875,13.121801759254,2.9661767560154,5.61374606926185,1.22174695165059,5.74515539772601,1.57698245268876,0.846788670323655,1.78995103516179,5.81543598799955,3.69982432620091
2.2825,13.1991423509219,2.98305742715286,5.63597624329549,1.23373990762129,5.76943172025187,1.65627163226243,0.897629582957935,1.88387223240816,5.71691827629715,3.69471616191644
2.29625,13.276796059705,3.00010780495085,5.65928721481449,1.24643134845285,5.79492216394394,1.73418101403917,0.948379571893226,1.97656459591846,5.61475885690965,3.68659870182397
2.31,13.3547776145702,3.01733748367705,5.68365967126761,1.2598197394183,5.82160914478307,1.81066138092319,0.998997248662272,2.06796763495018,5.50908238415085,3.67547069958349
2.32375,13.4331014743386,3.0347560325838,5.70907363516846,1.27390297663874,5.84947438370874,1.8856652333316,1.04944122015254,2.15802229987337,5.40001401175165,3.66133272613358
2.3375,13.5117818187049,3.0523729880826,5.73550848775668,1.28867838719123,5.87849892393821,1.95914679556379,1.09967011360392,2.24667098733249,5.28767932045149,3.64418717106948
2.35125,13.5908325395828,3.07019784592247,5.76294299273877,1.30414272956053,5.90866314800755,2.03106202118012,1.14964260162089,2.33385754606872,5.17220424652184,3.62403824333594
2.365,13.6702672327781,3.08824005337691,5.79135532009742,1.32029219443501,5.93994679456867,2.10136859740384,1.19931742718943,2.41952728302767,5.05371501121682,3.60089197123608
2.37875,13.7500991899887,3.10650900144408,5.82072306995342,1.33712240584621,5.97232897497316,2.17002594856088,1.24865342868923,2.50362696949943,4.93233805115202,3.57475620175713
2.3925,13.830341391133,3.12501401706514,5.85102329646985,1.35462842265247,6.00578818967926,2.23699523856684,1.29760956489217,2.58610484711474,4.80819994961497,3.5456405992104
2.40625,13.911006497008,3.14376435536526,5.8822325317824,1.37280474036607,6.04030234451313,2.30223937247677,1.34614493993719,2.66691063357975,4.68142736880243,3.51355664318842
2.42,13.9921068422758,3.1627691919221,5.91432680994606,1.39164529332349,6.07584876682066,2.36572299711075,1.39421882827238,2.74599552806772,4.55214698298556,3.47851762583779
2.43375,14.0736544287797,3.18203761506661,5.94728169088256,1.41114345719847,6.11240422154008,2.42741250076451,1.44179069955506,2.82331221620834,4.42048541260487,3.44053864844748
2.4475,14.1556609191892,3.20157861822059,5.98107228431964,1.43129205185688,6.14994492723026,2.48727601202198,1.48882024350012,2.89881487464028,4.28656915929731,3.39963661735307
2.46125,14.2381376309747,3.22140109227591,6.01567327370581,1.45208334455327,6.18844657208151,2.54528339768049,1.5352673946672,2.9724591751,4.15052454184444,3.35583023915746
2.475,14.3210955307101,3.24151381802009,6.05105894009186,1.47350905346729,6.22788432994028,2.60140625980118,1.58109235717763,3.04420228803184,4.01247763305935,3.30914001526675
2.48875,14.404545228704,3.26192545861274,6.08720318596543,1.49556035157959,6.2682328763731,2.65561793189888,1.62625562935148,3.11400288571162,3.87255419759104,3.25958823574251
2.5025,14.4884969739577,3.28264455211764,6.12407955902821,1.51822787088618,6.30946640479548,2.7078934742816,1.67071802825559,3.18182114487837,3.73087963067066,3.20719897246946
2.51625,14.5729606494501,3.30367950409513,6.16166127590076,1.54150170694919,6.35155864268466,2.75820966855614,1.71444071415241,3.24761874887739,3.58757889777406,3.15199807163965
2.53,14.6579457677479,3.32503858025936,6.19992124574962,1.56537142378332,6.39448286790222,2.80654501130967,1.75738521484142,3.31135888931574,3.44277647522174,3.09401314555217
2.54375,14.7434614669398,3.34672989920501,6.23883209381955,1.58982605907625,6.43821192513812,2.85287970697944,1.79951344988264,3.37300626723456,3.29659629170351,3.03327356372851
2.5575,14.8295165068944,3.36876142520808,6.27836618486232,1.614854129741,6.48271824249398,2.89719565992774,1.84078775469341,3.43252709380907,3.14916167073345,2.96981044334422
2.57125,14.916119265838,3.39114096110533,6.31849564645284,1.64044363779907,6.5279738482196,2.93947646572898,1.8811709045092,3.4898890905796,3.00059527403385,2.90365663897654
2.585,15.0032777372533,3.41387614125682,6.35919239217779,1.66658207659164,6.57395038760929,2.97970740168746,1.92062613819816,3.54506148922709,2.85101904584741,2.83484673166735
2.59875,15.0909995270963,3.43697442459613,6.40042814469087,1.69325643731748,6.62061914007052,3.01787541659319,1.95911718192099,3.59801503089906,2.70055415817746,2.76341701730246
2.6125,15.1792918513277,3.46044308777276,6.44217445861999,1.72045321589489,6.66795103636633,3.05396911973448,1.99660827262626,3.64872196510112,2.54932095695894,2.68940549430699
2.62625,15.2681615337598,3.48428921839101,6.48440274332066,1.74815842014558,6.71591667603987,3.08797876917163,2.03306418137201,3.69715604815818,2.397438909157,2.61285185065559
2.64,15.3576150042142,3.50851970834981,6.52708428546067,1.77635757729805,6.76448634501777,3.11989625929602,2.06845023646341,3.74329254126562,2.24502655079506,2.53379745020018
2.65375,15.4476582969894,3.53314124728809,6.57019027143078,1.80503574180757,6.81363003339677,3.14971510767554,2.10273234639853,3.78710820813325,2.09220143590937,2.45228531831211
2.6675,15.5382970496346,3.5581603161396,6.61369180956831,1.83417750349056,6.8633174534085,3.17743044120705,2.13587702261142,3.82858131223939,1.93908008643827,2.36836012684085
2.68125,15.6295365020283,3.58358318080191,6.65755995218726,1.86376699597001,6.91351805756192,3.20303898158623,2.16785140200385,3.8676916137059,1.78577794303064,2.28206817838846
2.695,15.7213814957585,3.60941588592357,6.70176571740207,1.89378790542934,6.96420105695521,3.22653903010722,2.19862326925623,3.90442036580594,1.63240931679394,2.19345738990054
2.70875,15.813836473801,3.6356642488137,6.7462801107393,1.92422347967152,7.01533543975453,3.24793045180401,2.22816107890801,3.93875031111599,1.479087341965,2.1025772755716
2.7225,15.9069054804938,3.6623338534783,6.79107414652611,1.95505653747993,7.06688998982992,3.26721465894942,2.25643397719853,3.97066567732791,1.32592392950738,2.009478929068
2.73625,16.0005921618036,3.68943004478733,6.83611886904861,1.98626947827799,7.1188333055425,3.28439459392073,2.28341182365837,4.00015217273025,1.17302972164481,1.91421500506566
2.75,16.0948997658821,3.71695792277655,6.88138537346738,2.01784429208404,7.17113381866961,3.29947471144716,2.30906521244255,4.02719698137447,1.02051404731803,1.81683970010391
2.76375,16.1898311439077,3.7449223370884,6.92684482648949,2.04976256975734,7.22375981346573,3.31246096025286,2.33336549339581,4.05178875794008,0.868484878570882,1.71740873275563
2.7775,16.2853887512101,3.77332788155556,6.97246848677927,2.0820055135321,7.27667944583984,3.32336076410252,2.35628479283994,4.07391762230716,0.717048787867725,1.61597932311257
2.79125,16.3815746486733,3.80217888893149,7.01822772510705,2.11455394783542,7.32986076264533,3.332183002271,2.37779603407499,4.09357515385837,0.566310906338046,1.51261017158778
2.805,16.4783905044143,3.83147942577146,7.06409404422513,2.147388330385,7.38327172106856,3.33893798944255,2.39787295758363,4.11075438551776,0.416374882947935,1.40736143703209
2.81875,16.5758375957328,3.86123328746829,7.1100390984633,2.18048876356239,7.43688020810465,3.34363745505532,2.41649014093112,4.12544979754524,0.267342844606929,1.30029471416792
2.8325,16.6739168113279,3.89144399344615,7.15603471303623,2.21383500605795,7.49065406010898,3.3462945221052,2.43362301834837,4.13765731110085,0.119315357194054,1.19147301033884
2.84625,16.7726286537801,3.92211478251643,7.20205290305602,2.24740648478296,7.54456108241309,3.34692368541805,2.44924789999267,4.14737428159442,-0.0276086124780903,1.08096072157441
2.86,16.8719732422902,3.95324860839916,7.2480658922439,2.28118230704382,7.59856906899445,3.34554078940595,2.46334199087325,4.15459949183774,-0.173331733775356,0.968823607970961
2.87375,16.9719503156748,3.98484813541363,7.29404613132867,2.31514127297483,7.65264582218348,3.34216300532209,2.47588340943392,4.15933314501901,-0.317758348426054,0.855128768389648
2.8875,17.0725592356127,4.01691573434171,7.33996631613414,2.34926188822308,7.70675917240452,3.33680880801995,2.48685120578346,4.1615768575128,-0.460794505772398,0.739944614467689
2.90125,17.1737989901372,4.04945347846724,7.38579940533949,2.38352237688262,7.76087699793093,3.32949795223678,2.49622537956345,4.16133365155038,-0.602347997094739,0.623340843948228
2.915,17.2756681973713,4.08246313979509,7.43151863791232,2.41790069467116,7.81496724464853,3.32025144841479,2.50398689744513,4.1586079477726,-0.742328389010197,0.505388413324823
2.92875,17.3781651094974,4.11594618545286,7.47709755020673,2.45237454234456,7.86899794581541,3.30909153806003,2.51011771024542,4.15340555767772,-0.880647055936677,0.386159509801601
2.9425,17.4812876169649,4.14990377427874,7.52250999271639,2.48692137934448,7.92293724180361,3.29604166867244,2.51460076965186,4.14573367600461,-1.01721721163167,0.265727522569435
2.95625,17.5850332529207,4.18433675359852,7.56773014648486,2.52151843767308,7.97675339982007,3.28112646823956,2.51742004454931,4.13560087306317,-1.1519539398018,0.144167013398615
2.97,17.6893991978662,4.2192456561951,7.61273253915678,2.55614273598954,8.03041483358665,3.26437171932436,2.51856053693607,4.12301708705365,-1.28477422378361,0.021553686547378
2.98375,17.7943822845304,4.25463069747301,7.65749206067547,2.59077109392184,8.0838901229797,3.24580433274185,2.51800829742312,4.10799361639443,-1.41559697529379,-0.102035642014897
2.9975,17.8999790029583,4.29049177282143,7.70198397861037,2.62538014658985,8.13714803360975,3.22545232085295,2.51575044030379,4.09054311210436,-1.54434306225556,-0.226523076067267
3.01125,18.0061855058058,4.32682845517825,7.74618395312044,2.65994635933201,8.19015753634228,3.20334477048215,2.5117751581875,4.0706795702761,-1.67093533568712,-0.351829671281578
3.025,18.1129976138393,4.36363999279778,7.79006805153819,2.69444604262988,8.2428878267413,3.17951181546925,2.50607173618627,4.04841832468191,-1.79529865566988,-0.477875468050655
3.03875,18.2204108216312,4.40092530722551,7.83361276257491,2.72885536722528,8.29530834443245,3.15398460887012,2.49863056564548,4.02377603956376,-1.91735991638504,-0.604579525000787
3.0525,18.3284203034507,4.43868299148133,7.87679501014256,2.76315037942269,8.34738879237756,3.12679529482594,2.48944315740787,3.99677070266865,-2.03704807022157,-0.731859953188049
3.06625,18.4370209193396,4.47691130845493,7.91959216678702,2.79730701657069,8.3990991560518,3.09797698009613,2.4785021546048,3.96742161858129,-2.15429415095133,-0.859633950979344
3.08,18.5462072213715,4.51560818951508,7.9619820667236,2.83130112271627,8.45040972251184,3.06756370528818,2.46580134496112,3.93574940244084,-2.26903129598324,-0.987817839616653
3.09375,18.6559734600876,4.55477123333536,8.00394301848099,2.86510846442464,8.5012910993571,3.03559041578671,2.45133567260766,3.90177597411935,-2.38119476768119,-1.11632709946609
3.1075,18.7663135911019,4.59439770493825,8.04545381713978,2.89870474675812,8.55171423356786,3.00209293239178,2.43510124939041,3.86552455295518,-2.49072197375671,-1.24507640695107
3.12125,18.8772212818744,4.63448453496042,8.08649375616378,2.93206562940722,8.60165043021553,2.96710792168572,2.41709536566577,3.82701965315742,-2.59755248673414,-1.3739796721695
3.135,18.9886899186418,4.67502831914056,8.12704263882718,2.96516674296621,8.65107137104462,2.93067286613862,2.39731650057637,3.78628708001083,-2.70162806248103,-1.50295007719396
3.14875,19.1007126135046,4.71602531803184,8.16708078922416,2.99798370534657,8.69994913291094,2.89282603396666,2.37576433179328,3.74335392703073,-2.80289265782034,-1.6319001150583
3.1625,19.2132822116611,4.75747145694133,8.20658906286559,3.0304921383209,8.7482562060773,2.85360644875063,2.35243974471851,3.69824857424193,-2.90129244719949,-1.76074162942621
3.17625,19.3263912987841,4.7993623260974,8.24554885685411,3.06266768418861,8.79596551235515,2.81305385883687,2.32734484113782,3.65100068779613,-2.99677583844428,-1.88938585494557
3.19,19.4400322085375,4.84169318104721,8.28394211963832,3.09448602255856,8.8430504230909,2.77120870652354,2.30048294731209,3.6016412211637,-3.08929348757508,-2.01774345828471
3.20375,19.5541970302193,4.8844589432858,8.32175136034142,3.1259228872372,8.88948477698779,2.7281120970532,2.27185862150233,3.5502024181985,-3.17879831269772,-2.1457245798554
3.2175,19.6688776165347,4.92765420111787,8.35895965766471,3.15695408321695,8.935242897762,2.68380576741517,2.24147766091437,3.49671781841044,-3.26524550696564,-2.27323887621887
3.23125,19.7840655914851,4.97127321075408,8.39555066835418,3.18755550375659,8.98029961161827,2.63833205498625,2.20934710805557,3.44122226487065,-3.34859255061201,-2.40019556317415
3.245,19.8997523583732,5.01530989764231,8.43150863524348,3.2177031475442,9.02463026455385,2.59173386599909,2.17547525649654,3.38375191522595,-3.42879922205324,-2.52650345953404
3.25875,20.0159291079126,5.05975785803624,8.46681839485669,3.24737313593507,9.06821073947206,2.54405464387521,2.13987165602437,3.32434425643307,-3.50582760806455,-2.65207103158207
3.2725,20.1325868264434,5.10461036080037,8.50146538457457,3.27654173025731,9.1110174731057,2.49533833742058,2.1025471171797,3.26303812392095,-3.57964211302649,-2.77680643821577
3.28625,20.2497163042386,5.14986034945433,8.53543564936776,3.30518534917434,9.15302747274882,2.4456293688968,2.06351371516944,3.19987372605591,-3.65020946723976,-2.90061757677225
3.3,20.3673081439032,5.19550044445582,8.56871584808088,3.33328058609702,9.19421833277869,2.39497260199506,2.02278479314438,3.13489267498637,-3.71749873431813,-3.02341212953868
3.31375,20.4853527688563,5.24152294572321,8.6012932592898,3.36080422663758,9.23456825098441,2.34341330969639,1.98037496483236,3.06813802515418,-3.78148131764431,-3.14509761094777
3.3275,20.603840431887,5.2879198353987,8.63315578669975,3.3877332660936,9.274056044667,2.29099714207098,1.93630011651815,2.99965432111862,-3.84213096590184,-3.26558141545601
3.34125,20.7227612237891,5.33468278085151,8.6642919641137,3.41404492695607,9.3126611665345,2.23777009399406,1.89057740835918,2.92948765666836,-3.89942377767562,-3.38477086610723
3.355,20.8421050820536,5.38180313792271,8.69469095994813,3.4397166764301,9.35036372036484,2.18377847280675,1.84322527503053,2.85768574773462,-3.95333820513224,-3.50257326377735
3.36875,20.9618617996231,5.42927195441003,8.72434258131007,3.46472624395978,9.38714447644456,2.12906886593518,1.79426342568709,2.7842980222406,-4.00385505675098,-3.61889593710873
3.3825,21.0820210337011,5.47707997379442,8.75323727762178,3.48905163874865,9.42298488676503,2.07368810848189,1.74371284323426,2.70937573085006,-4.05095749915682,-3.73364629312289
3.39625,21.202572314604,5.52521763920713,8.78136614380594,3.51267116726434,9.45786709998145,2.01768325078618,1.69159578289852,2.63297208363916,-4.09463105798847,-3.846731868521
3.41,21.3235050546577,5.57367509763698,8.80872092302116,3.53556345071923,9.49177397611914,1.96110152599181,1.63793577008771,2.55514241915792,-4.13486361786903,-3.95806038166705
3.42375,21.4448085571263,5.62244220437841,8.83529400895354,3.55770744251652,9.52468910102518,1.90399031762018,1.58275759753215,2.47594441418566,-4.17164542143195,-4.06753978525492
3.4375,21.5664720251707,5.67150852771873,8.8610784476581,3.57908244565225,9.55659680055233,1.84639712715125,1.5260873216958,2.39543834497844,-4.20496906741937,-4.17507831966068
3.45125,21.6884845708284,5.7208633538643,8.88606793896444,3.59966813006254,9.58748215448038,1.78836954165089,1.46795225845115,2.3136874141933,-4.23482950785484,-4.28058456697832
3.465,21.8108352240086,5.77049569210481,8.91025683742424,3.61944454990669,9.61733101014594,1.72995520143735,1.40838097800369,2.23075816219123,-4.26122404428713,-4.38396750573907
3.47875,21.9335129415017,5.82039428021497,8.93364015282751,3.63839216077487,9.64612999579624,1.67120176780463,1.34740329906248,2.14672098770142,-4.28415232309965,-4.48513656631633
3.4925,22.056506615987,5.87054759009166,8.95621355026391,3.6564918368103,9.67386653363541,1.61215689082061,1.28505028224104,2.06165081148777,-4.30361632989815,-4.58400168701326
3.50625,22.1798050850431,5.92094383362636,8.9779733497524,3.67372488773643,9.70052885257492,1.55286817720872,1.22135422268369,1.97562792880006,-4.31962038297064,-4.68047337083374
3.52,22.3033971401463,5.97157096881111,8.99891652542131,3.69007307577579,9.72610600065957,1.49338315831525,1.15634864190895,1.88873911358459,-4.33217112580536,-4.77446274294113
3.53375,22.4272715356573,6.02241670607552,9.01904070425516,3.70551863245234,9.75058785717368,1.43374925820515,1.09006827885261,1.80107906210819,-4.34127751869778,-4.86588160879757
3.5475,22.551416997787,6.07346851485489,9.03834416439841,3.72004427526457,9.77396514440498,1.37401376186267,1.02254908011324,1.71275229937911,-4.34695082941533,-4.95464251298756
3.56125,22.6758222335352,6.12471363038585,9.05682583302719,3.73363322421936,9.79622943906396,1.31422378353443,0.953828189377901,1.62387572432729,-4.34920462294593,-5.04065879872769
3.575,22.8004759395984,6.17613906072894,9.07448528378552,3.74626921821451,9.81737318334092,1.2544262352157,0.88394393603059,1.53458204786929,-4.34805475028941,-5.12384466806077
3.58875,22.9253668112382,6.22773159401486,9.09132273378351,3.75793653125898,9.83738969558387,1.19466779530936,0.812935822923578,1.44502449575838,-4.34351933636742,-5.20411524272896
3.6025,23.0504835511053,6.27947780591299,9.10733904017766,3.76861998851912,9.85627318059976,1.13499487743746,0.740844513310151,1.35538332759077,-4.33561876696035,-5.28138662573895
3.61625,23.175814878016,6.33136406731859,9.12253569631243,3.77830498217941,9.8740187395435,1.07545359945598,0.667711816924935,1.26587499977053,-4.32437567473846,-5.35557596360331
3.63,23.3013495356679,6.38337655225812,9.13691482744375,3.78697748710609,9.89062237939604,1.01608975265427,0.593580675203981,1.17676522867759,-4.30981492435359,-5.42660150927344
3.64375,23.427076301301,6.43550124600653,9.15047918603587,3.79462407630189,9.9060810220049,0.956948771184642,0.518495145634006,1.08838787512441,-4.29196359661699,-5.49438268574988
3.6575,23.5529839942826,6.48772395341757,9.16323214664536,3.80123193613777,9.92039251267955,0.898075701692022,0.442500385223724,1.0011725909616,-4.27085097172733,-5.55884015038038
3.67125,23.6790614846264,6.54003030746006,9.17517770038006,3.80678888135417,9.93355562831121,0.839515173204433,0.365642633084775,0.915685678150333,-4.24650851158646,-5.61989585984367
3.685,23.8052977014273,6.59240577796079,9.18632044895899,3.81128336981429,9.94557008501701,0.78131136724889,0.287969192116776,0.832690643757163,-4.21896984117734,-5.67747313581236
3.69875,23.9316816412179,6.64483568054649,9.19666559834755,3.8147045169996,9.95643654526289,0.723507988253687,0.209528409781029,0.753236990310661,-4.18827072902116,-5.73149673130405
3.7125,24.0582023762279,6.69730518578453,9.20621895199935,3.81704211023643,9.96615662447014,0.666148234209857,0.130369657961893,0.678785472485977,-4.1544490666995,-5.78189289771512
3.72625,24.18484906255,6.74979932851729,9.21498690369225,3.81828662263673,9.97473289706678,0.609274767623049,0.0505433118968597,0.611367621680788,-4.11754484744478,-5.82858945253764
3.74,24.3116109482079,6.80230301738523,9.22297642996722,3.81842922674453,9.98216890196653,0.552929686772927,-0.0298992718245756,0.553737487416598,-4.07760014381256,-5.87151584776382
3.75375,24.4384773811151,6.85480104453661,9.23019508217502,3.81746180787319,9.98846914745089,0.497154497276256,-0.110905778210707,0.509374798947228,-4.03465908441092,-5.91060323897017
3.7675,24.5654378169167,6.90727809551773,9.23665097813284,3.81537697711937,9.99363911542612,0.441990083986184,-0.192422957770475,0.482059984876625,-3.98876782971604,-5.94578455508952
3.78125,24.6924818267266,6.95971875934028,9.24235279339499,3.81216808404342,9.99768526502887,0.387476683223781,-0.274396651380584,0.474796485171258,-3.93997454695102,-5.97699456886289
3.795,24.8195991047272,7.01210753871997,9.24730975215525,3.8078292289994,10.0006150355629,0.333653855359955,-0.356771816126667,0.488478273804355,-3.88832938403084,-6.00416996798145
3.80875,24.9467794756526,7.06442886048311,9.25153161775108,3.8023552751049,10.0024368487067,0.280560457775664,-0.439492552126126,0.521409506857734,-3.83388444258685,-6.02724942690628
3.8225,25.0740129021336,7.11666708613401,9.25502868283331,3.79574185983343,10.0031601100132,0.228234618172053,-0.522502130344463,0.570174988180511,-3.7766937500636,-6.0461736793763
3.83625,25.2012894919042,7.16880652258112,9.25781175913266,3.78798540621878,10.0027952096032,0.176713708306352,-0.605743021412678,0.630993139973441,-3.7168132308791,-6.06088559160008
3.85,25.3285995048693,7.22083143301169,9.25989216689933,3.77908313365542,10.001353522083,0.126034318097936,-0.68915692545491,0.7005868377588,-3.65430067665693,-6.0713302361296
3.86375,25.4559333600201,7.27272604791482,9.26128172397597,3.7690330682823,9.99884740560915,0.0762322301714562,-0.772684802939295,0.776436190301722,-3.58921571554299,-6.07745496641996
3.8775,25.5832816422014,7.32447457624262,9.26199273451766,3.7578340529349,9.99529020007198,0.0273423948218579,-0.856266906555447,0.856703345281568,-3.52161978057086,-6.07920949207175
3.89125,25.7106351087148,7.37606121670515,9.26203797738643,3.74548575665284,9.99069622437985,-0.020601094588983,-0.93984281413276,0.940068572166547,-3.45157607712088,-6.07654595475998
3.905,25.8379846957663,7.42747016919519,9.26143069419666,3.73198868372481,9.98508077277586,-0.0675650257613256,-1.02335146260828,1.02557946972852,-3.37914954943085,-6.0694190048448
3.91875,25.9653215247486,7.47868564633001,9.26018457703873,3.71734418226404,9.97846011016922,-0.113517091138988,-1.10673118305107,1.11253765847196,-3.30440684619714,-6.05778587866564
3.9325,26.0926369083433,7.52969188511216,9.25831375587813,3.7015544522902,9.97085146642711,-0.15842591110146,-1.18991973675446,1.20041982207315,-3.22741628522431,-6.04160647652418
3.94625,26.2199223564561,7.5804731586944,9.25583278563889,3.68462255331062,9.96227302958883,-0.202261056665236,-1.27285435240623,1.28882416856715,-3.14824781717698,-6.02084344134403
3.96,26.3471695819675,7.63101378824791,9.25275663298598,3.66655241138005,9.95274393796318,-0.244993071681677,-1.35547176434397,1.37743432115865,-3.06697298836411,-5.99546223802247
3.97375,26.4743705063066,7.68129815492217,9.24910066278775,3.64734882563093,9.94228427104215,-0.286593494518399,-1.43770825190705,1.46599483242674,-2.98366490262697,-5.96543123346055
3.9875,26.6015172648255,7.73131071189179,9.24488062430348,3.62701747425194,9.93091503921722,-0.327034879202927,-1.51949967989287,1.55429440242504,-2.89839818228484,-5.93072177727902
4.00125,26.7286022119884,7.78103599648126,9.24011263707351,3.60556491990241,9.91865817222453,-0.366290816032574,-1.60078154012797,1.6421542257426,-2.81124892814921,-5.89130828321947
4.015,26.8556179263732,7.8304586423606,9.2348131765319,3.58299861454972,9.90553650628337,-0.404335951617782,-1.68148899416451,1.72941978688433,-2.72229467861996,-5.84716831122796
4.02875,26.9825572154505,7.87956339180263,9.22899905935014,3.55932690370989,9.89157376987903,-0.441146008373664,-1.76155691710636,1.81595500299685,-2.6316143678373,-5.79828265022456
4.0425,27.1094131201874,7.92833510799545,9.22268742850494,3.53455903007966,9.87679456812891,-0.476697803402033,-1.84091994258335,1.90163798625538,-2.53928828291566,-5.74463540155398
4.05625,27.2361789194169,7.97675878740043,9.21589573811426,3.5087051365378,9.86122436571439,-0.510969266812253,-1.91951250887251,1.9863579393817,-2.4453980202552,-5.68621406312559
4.07,27.3628481340223,8.02481957214579,9.20864173800112,3.48177626851131,9.84488946828886,-0.543939459404896,-1.99726890618456,2.07001285481742,-2.35002644090559,-5.62300961422864
4.08375,27.4894145308887,8.0725027624493,9.20094345802835,3.45378437567751,9.8278170023413,-0.575588589757785,-2.07412332511939,2.15250779149894,-2.25325762500904,-5.55501660104528
4.0975,27.6158721266453,8.11979382906003,9.19281919220498,3.42474231299383,9.81003489346407,-0.605898030662047,-2.15000990630244,2.23375357207522,-2.15517682533266,-5.48223322283081
4.11125,27.7422151911885,8.16667842570909,9.184287482576,3.39466384103699,9.79157184298038,-0.634850334927137,-2.22486279121136,2.313665789926,-2.05587041984211,-5.40466141879403
4.125,27.8684382509784,8.21314240155971,9.17536710287862,3.36356362563535,9.77245730286321,-0.662429250524042,-2.29861617419959,2.39216404710083,-1.95542586335341,-5.32230695565056
4.13875,27.9945360921149,8.25917181364785,9.16607704201584,3.33145723677774,9.75272144894176,-0.688619735041243,-2.37120435573615,2.4691713662989,-1.85393163829031,-5.23517951586416
4.1525,28.1205037631762,8.30475293930336,9.15643648733368,3.29836114677923,9.73239515233318,-0.713407969479363,-2.44256179685038,2.54461373539279,-1.75147720445273,-5.14329278657453
4.16625,28.2463365778362,8.34987228853905,9.14646480769636,3.26429272769533,9.7115099490508,-0.736781371343227,-2.51262317481576,2.61841975393168,-1.64815294791549,-5.04666454920459
4.18,28.3720301172367,8.39451661640058,9.13618153640937,3.2292702479557,9.69009800778915,-0.758728607010994,-2.58132344006577,2.6905203588395,-1.54405012895313,-4.94531676975703
4.19375,28.4975802321405,8.43867293526395,9.1256063539609,3.19331286821173,9.6681920958232,-0.779239603402743,-2.64859787435597,2.76084861221224,-1.43926082906523,-4.83927568978777
4.2075,28.6229830448244,8.48232852706975,9.11475907061589,3.15644063637276,9.64582554301704,-0.798305558885318,-2.7143821501831,2.82933953822793,-1.33387789705807,-4.72857191807202
4.22125,28.7482349507519,8.52547095548469,9.10365960885758,3.11867448181852,9.62303220391011,-0.815918953476967,-2.77861239146722,2.89592999926762,-1.22799489419754,-4.61324052294913
4.235,28.8733326199842,8.56808807797736,9.09232798571446,3.08003620876639,9.59984641789224,-0.832073558226625,-2.84122523550997,2.96055860357443,-1.12170603845107,-4.49332112535183
4.24875,28.9982729983715,8.61016805779595,9.08078429492065,3.04054848878025,9.57630296740351,-0.846764443876395,-2.9021578962367,3.02316563854883,-1.01510614776612,-4.36885799252104
4.2625,29.1230533084772,8.65169937583894,9.06904868901995,3.00023485239899,9.55243703425278,-0.859987988708099,-2.96134822873148,3.08369302501615,-0.908290582462541,-4.239900132402
4.27625,29.2476710502585,8.69267084240147,9.05714136131917,2.95911967986996,9.52828415396561,-0.87174188560607,-3.01873479507492,3.14208428883059,-0.801355186657247,-4.10650138873427
4.29,29.3721240015113,8.73307160879193,9.04508252777481,2.91722819096668,9.50388016824854,-0.882025148292769,-3.07425693149094,3.19828454691588,-0.694396228785308,-3.96872053680761
4.30375,29.4964102180493,8.77289117879903,9.03289240879315,2.87458643387725,9.47926117556975,-0.890838116754708,-3.12785481682283,3.25224050546464,-0.587510341176539,-3.82662137992179
4.3175,29.6205280336455,8.81211942000073,9.02059121096022,2.8312212731368,9.45446347989748,-0.898182461831084,-3.17946954233173,3.3039004684397,-0.480794458720538,-3.68027284651703
4.33125,29.7444760597129,8.85074657490057,9.00819910871297,2.787160376597,9.42952353764969,-0.904061188921901,-3.22904318284054,3.35321435490842,-0.374345756590856,-3.52974908799183
4.345,29.8682531847352,8.88876327187839,8.99573622597956,2.7424322014046,9.40447790293017,-0.908478640893691,-3.27651886922592,3.40013372403992,-0.268261587032384,-3.37512957721071
4.35875,29.9918585734492,8.92616053594028,8.98322261776138,2.69706597897226,9.37936317108946,-0.911440500046751,-3.32184086226789,3.44461180677274,-0.162639415241756,-3.2164992076863
4.3725,30.1152916657668,8.96292979925619,8.97067825171297,2.65109169893003,9.35421592074353,-0.912953789240419,-3.36495462787309,3.48660354341198,-0.057576754297088,-3.0539483934549
4.38625,30.2385521754514,8.99906291146894,8.95812298970583,2.60454009202937,9.32907265432553,-0.913026872079513,-3.40580691366984,3.52606562649372,0.0468289008138072,-2.88757316962767
